#,Name,Team,GS,G,IP,W,L,QS,SV,HLD,H,ER,HR,SO,BB,K/9,BB/9,K/BB,HR/9,AVG,WHIP,BABIP,LOB%,ERA,FIP,ADP
492,Lou Trivino,SFG,0,56,56,3,3,0,0,10,52,24,6,56,23,9.02,3.77,2.39,0.97,0.239,1.36,0.294,73.20%,3.9,3.97,999
493,Carson Spiers,CIN,2,38,44,2,2,2,0,1,45,24,7,36,16,7.28,3.25,2.24,1.4,0.259,1.38,0.291,67.90%,4.86,4.79,746
494,Jake Bloss,TOR,5,19,36,1,1,2,0,1,36,20,6,29,16,7.28,3.86,1.88,1.37,0.254,1.43,0.285,68.80%,4.88,4.96,723
495,Mike Burrows,PIT,2,35,39,2,2,2,0,1,37,19,5,33,16,7.56,3.58,2.11,1.12,0.244,1.33,0.282,70.20%,4.27,4.43,748.7
496,Daniel Lynch IV,KCR,2,52,57,2,2,2,0,4,61,30,7,42,17,6.58,2.73,2.41,1.17,0.27,1.37,0.303,67.30%,4.7,4.44,686.2
497,Mason Barnett,ATH,2,2,7,1,1,1,0,0,7,4,1,6,3,7.66,3.79,2.02,1.1,0.249,1.36,0.293,68.70%,4.47,4.45,999
498,Chase Lee,DET,0,24,24,1,1,0,0,1,22,9,3,24,8,9.05,2.83,3.19,0.96,0.233,1.22,0.288,74.00%,3.53,3.62,999
499,Grant Anderson,MIL,0,34,34,2,2,0,0,1,29,14,4,37,13,9.82,3.36,2.93,1.17,0.22,1.23,0.271,75.80%,3.6,3.94,999
500,Hunter Bigge,TBR,0,55,55,3,3,0,0,8,45,22,6,66,28,10.72,4.63,2.31,1.02,0.214,1.33,0.281,75.60%,3.66,3.96,667.5
501,Richard Lovelady,TOR,0,32,32,2,2,0,0,1,30,13,4,30,10,8.3,2.88,2.88,0.99,0.24,1.25,0.289,72.10%,3.78,3.84,999
502,Nick Sandlin,TOR,0,59,59,3,3,0,0,12,49,26,8,62,26,9.41,4.01,2.34,1.17,0.223,1.28,0.275,72.70%,3.97,4.25,750.4
503,James Karinchak,CHW,0,37,37,2,2,0,0,1,29,16,5,46,20,11.09,4.87,2.28,1.15,0.208,1.32,0.273,75.30%,3.78,4.14,715.8
504,Cionel Pérez,BAL,0,56,56,3,3,0,0,7,51,24,5,52,26,8.31,4.14,2.01,0.77,0.238,1.37,0.293,72.30%,3.83,3.95,999
505,Evan Sisk,KCR,0,36,36,2,2,0,0,1,34,16,3,36,17,9.07,4.23,2.15,0.84,0.247,1.42,0.311,71.90%,4.07,3.93,999
506,José Cisnero,,0,24,24,1,1,0,0,0,21,11,3,26,11,9.62,4.12,2.34,1.13,0.228,1.34,0.283,73.70%,3.97,4.19,999
507,Luke Little,CHC,0,40,40,2,2,0,0,1,30,15,3,45,23,10.11,5.26,1.92,0.69,0.209,1.34,0.282,75.30%,3.39,3.82,999
508,Edgardo Henriquez,LAD,0,33,33,2,2,0,0,1,26,13,4,41,17,11.1,4.71,2.36,1.08,0.205,1.3,0.27,77.00%,3.54,3.99,750.8
509,Josh Simpson,MIA,0,33,33,2,2,0,0,1,29,14,3,38,17,10.41,4.55,2.29,0.95,0.226,1.37,0.296,74.40%,3.8,3.89,999
510,Alex Lange,DET,0,39,39,2,2,0,0,1,33,16,4,44,21,10.12,4.81,2.1,0.81,0.222,1.37,0.292,74.70%,3.63,3.85,744.6
511,Justin Lawrence,PIT,0,66,66,3,3,0,0,8,62,30,6,63,32,8.61,4.32,1.99,0.87,0.242,1.42,0.298,72.50%,4.04,4.1,999
512,Tekoah Roby,STL,2,2,6,1,1,1,0,0,6,3,1,5,2,6.97,3.19,2.18,1.16,0.256,1.34,0.29,68.30%,4.51,4.49,999
513,Prelander Berroa,CHW,0,48,48,3,2,0,3,1,38,20,5,55,30,10.38,5.56,1.87,0.93,0.209,1.41,0.273,75.90%,3.7,4.22,647.2
514,Huascar Brazobán,NYM,0,51,51,3,3,0,0,7,42,20,5,53,25,9.38,4.33,2.17,0.91,0.219,1.31,0.276,74.70%,3.6,3.98,999
515,Andrew Chafin,DET,0,55,55,3,3,0,0,6,48,24,6,60,26,9.87,4.19,2.35,1.02,0.229,1.34,0.292,73.20%,3.91,4,999
516,Héctor Neris,ATL,0,56,56,3,3,0,0,10,48,25,7,60,24,9.65,3.85,2.51,1.2,0.228,1.29,0.282,72.80%,4.01,4.18,736.1
517,Bryan Baker,BAL,0,51,51,3,3,0,0,1,43,21,6,55,22,9.7,3.91,2.48,1.09,0.223,1.27,0.28,73.60%,3.79,4.03,999
518,Ryan Borucki,PIT,0,28,28,1,1,0,0,1,26,12,3,28,11,8.9,3.44,2.59,0.97,0.239,1.32,0.294,73.20%,3.83,3.87,999
519,Eric Orze,TBR,0,44,44,2,2,0,0,1,38,18,5,48,20,9.77,4.15,2.35,0.98,0.225,1.32,0.287,74.10%,3.75,3.94,999
520,Travis Adams,MIN,2,17,22,1,1,1,0,1,23,12,3,16,8,6.36,3.11,2.05,1.15,0.262,1.35,0.292,67.30%,4.65,4.58,999
521,Keynan Middleton,,0,18,18,1,1,0,0,0,16,8,2,18,8,8.77,4.01,2.19,1.01,0.238,1.35,0.292,71.50%,4.08,4.16,999
522,Devin Sweet,PHI,0,36,36,2,2,0,0,1,32,16,5,39,15,9.7,3.65,2.66,1.25,0.229,1.29,0.281,73.70%,3.98,4.17,999
523,Riley O'Brien,STL,0,53,53,3,3,0,0,7,47,23,5,54,27,9.1,4.51,2.02,0.83,0.234,1.4,0.295,73.20%,3.86,4,999
524,Gunnar Hoglund,ATH,6,39,71,2,2,4,0,1,73,39,11,48,23,6.07,2.92,2.08,1.38,0.263,1.35,0.283,66.60%,4.9,4.92,999
525,Nick Robertson,TOR,0,42,42,2,2,0,0,1,40,19,5,39,16,8.36,3.48,2.4,0.99,0.243,1.34,0.293,72.00%,4,4.04,999
526,Zach Pop,TOR,0,44,44,2,2,0,0,1,42,19,4,37,16,7.65,3.35,2.28,0.89,0.244,1.33,0.288,71.90%,3.89,4.01,999
527,Luis Guerrero,BOS,0,42,42,2,2,0,0,1,36,18,5,47,22,10.16,4.73,2.15,1.04,0.226,1.39,0.289,74.00%,3.96,4.14,746.5
528,Keaton Winn,SFG,0,42,42,2,2,0,0,1,40,18,4,37,14,7.93,2.98,2.66,0.91,0.248,1.29,0.297,71.10%,3.9,3.84,720.3
529,Nick Hernandez,HOU,0,52,52,3,3,0,0,4,44,22,8,55,20,9.57,3.51,2.73,1.33,0.221,1.24,0.266,74.10%,3.89,4.26,999
530,Ross Stripling,KCR,2,28,33,1,1,1,0,1,38,19,5,21,8,5.59,2.24,2.5,1.24,0.285,1.38,0.309,64.80%,5.03,4.59,999
531,Kevin Herget,NYM,0,34,34,2,2,0,0,1,30,14,4,31,10,8.23,2.66,3.1,1.14,0.229,1.19,0.269,73.60%,3.67,4,999
532,Quinn Priester,BOS,0,30,30,2,1,0,0,1,31,15,3,24,10,7.16,2.86,2.5,0.92,0.268,1.37,0.314,68.40%,4.36,3.99,733.6
533,Adam Macko,TOR,2,2,6,0,1,1,0,0,6,3,1,6,3,8,4.37,1.83,1.22,0.246,1.46,0.286,71.20%,4.58,4.76,999
534,Joe Ross,PHI,2,56,61,3,3,2,0,6,61,32,8,49,24,7.26,3.57,2.03,1.21,0.256,1.39,0.292,68.60%,4.65,4.63,744
535,Drey Jameson,ARI,0,50,50,3,2,0,0,4,51,24,5,40,16,7.17,2.86,2.5,0.98,0.261,1.33,0.303,68.80%,4.28,4.08,999
536,Emiliano Teodo,TEX,2,30,34,1,1,2,0,1,30,17,4,35,20,9.21,5.32,1.73,1.04,0.231,1.46,0.287,72.20%,4.32,4.56,742.5
537,Hagen Danner,SEA,0,28,28,1,1,0,0,1,24,11,3,29,10,9.18,3.1,2.96,1.07,0.223,1.2,0.273,74.50%,3.54,3.84,999
538,Tanner Gordon,COL,2,33,37,2,1,2,0,1,43,22,6,25,10,6.11,2.44,2.5,1.43,0.285,1.42,0.31,65.40%,5.26,4.82,999
539,Steven Cruz,KCR,0,44,44,2,2,0,0,1,40,20,4,43,22,8.85,4.5,1.97,0.89,0.236,1.41,0.293,72.60%,4,4.14,999
540,Daniel Robert,TEX,0,33,33,2,2,0,0,1,29,14,4,35,13,9.52,3.66,2.6,1.19,0.224,1.27,0.274,74.40%,3.83,4.13,999
541,Carlos Carrasco,NYY,2,17,21,1,1,1,0,1,23,11,3,18,8,7.39,3.18,2.32,1.38,0.261,1.41,0.294,69.30%,4.78,4.71,749.3
542,Shelby Miller,ARI,0,56,56,3,3,0,0,10,51,26,7,52,21,8.41,3.33,2.52,1.12,0.241,1.29,0.288,70.80%,4.11,4.17,999
543,Scott Effross,NYY,0,26,26,1,1,0,0,1,24,11,3,23,9,7.94,2.99,2.65,1.06,0.24,1.26,0.282,71.60%,3.91,4.06,999
544,Zack Kelly,BOS,0,26,26,1,1,0,0,1,22,11,3,28,13,9.6,4.46,2.15,0.93,0.228,1.35,0.291,73.20%,3.86,4.01,999
545,Luis García,LAD,0,17,17,1,1,0,0,1,16,7,2,16,6,8.54,3.15,2.71,0.95,0.236,1.28,0.286,73.50%,3.68,3.83,999
546,Jaden Hill,COL,0,42,42,2,2,0,0,1,43,21,5,39,20,8.45,4.2,2.01,1.04,0.259,1.49,0.314,70.10%,4.6,4.34,999
547,Jonathan Pintaro,NYM,2,2,6,1,1,1,0,0,6,3,1,5,3,7.17,4.25,1.69,1.13,0.247,1.45,0.28,71.10%,4.49,4.77,999
548,Alek Jacob,SDP,0,48,48,3,2,0,0,1,44,21,6,46,17,8.56,3.26,2.63,1.17,0.236,1.28,0.28,72.50%,3.98,4.17,999
549,Zach Maxwell,CIN,0,33,33,2,2,0,0,1,26,15,4,41,21,11.09,5.64,1.97,1.1,0.211,1.42,0.28,74.80%,4,4.33,999
550,Angel Chivilli,COL,0,53,53,3,3,0,0,6,54,28,7,48,22,8.1,3.67,2.21,1.17,0.262,1.43,0.31,68.80%,4.71,4.42,746.3
551,Mason Thompson,WSN,0,42,42,2,2,0,0,1,42,20,4,35,16,7.43,3.35,2.22,0.96,0.256,1.37,0.3,70.10%,4.25,4.16,999
552,Drue Hackenberg,ATL,2,2,6,1,1,1,0,0,7,3,1,6,4,8.35,5.02,1.66,1.07,0.252,1.6,0.299,72.80%,4.59,4.7,999
553,Brent Headrick,NYY,0,34,34,2,2,0,0,1,31,15,5,33,11,8.69,2.89,3.01,1.34,0.231,1.22,0.27,73.10%,3.96,4.26,999
554,Michael Petersen,LAA,0,36,36,2,2,0,0,1,31,16,5,39,16,9.65,3.89,2.48,1.28,0.222,1.29,0.271,74.10%,3.96,4.3,999
555,Austin Adams,BOS,0,24,24,1,1,0,0,1,22,11,3,27,11,10.21,4.23,2.42,1.12,0.233,1.4,0.295,74.40%,4.02,4.08,999
556,Anthony Misiewicz,MIN,0,21,21,1,1,0,0,1,19,9,3,21,8,9.16,3.34,2.74,1.1,0.236,1.29,0.288,73.40%,3.87,3.97,999
557,Kyle Amendt,ARI,0,21,21,1,1,0,0,1,17,9,2,26,11,11.07,4.71,2.35,0.98,0.214,1.33,0.288,75.30%,3.65,3.85,999
558,JT Brubaker,NYY,2,44,48,2,2,2,0,1,46,24,7,41,19,7.67,3.47,2.21,1.29,0.247,1.34,0.282,69.90%,4.49,4.63,999
559,Yohan Ramírez,PIT,0,17,17,1,1,0,0,1,16,7,2,16,7,8.73,3.96,2.2,0.84,0.242,1.39,0.299,73.00%,3.87,3.91,999
560,Josh Walker,TOR,0,39,39,2,2,0,0,1,34,17,5,40,18,9.29,4.15,2.24,1.05,0.227,1.32,0.281,73.30%,3.9,4.15,999
561,Josiah Gray,WSN,2,10,15,0,0,1,0,1,15,8,2,13,6,7.47,3.56,2.1,1.43,0.252,1.35,0.284,67.20%,4.89,4.89,999
562,Joey Wentz,PIT,0,57,57,3,3,0,1,9,53,27,7,54,23,8.5,3.65,2.33,1.17,0.241,1.34,0.287,71.50%,4.23,4.33,999
563,Cody Bolton,SEA,0,41,41,2,2,0,0,1,35,16,5,42,17,9.19,3.8,2.42,1.02,0.22,1.27,0.269,75.30%,3.58,4.02,999
564,Justin Sterner,ATH,0,44,44,2,2,0,0,1,38,18,6,46,17,9.42,3.46,2.72,1.21,0.224,1.25,0.271,74.60%,3.78,4.12,999
565,Connor Brogdon,LAA,0,38,38,2,2,0,0,1,34,17,5,40,16,9.41,3.83,2.46,1.27,0.23,1.31,0.28,72.60%,4.14,4.32,999
566,Sam Long,KCR,0,56,56,3,3,0,0,10,54,27,7,50,23,7.99,3.64,2.2,1.12,0.249,1.37,0.294,70.20%,4.37,4.36,999
567,Hunter Stratton,PIT,0,15,15,1,1,0,0,1,13,6,2,15,6,9.01,3.57,2.53,1.03,0.23,1.29,0.281,74.00%,3.74,3.98,999
568,Yilber Diaz,ARI,2,42,47,2,2,2,0,1,43,23,6,45,23,8.59,4.42,1.95,1.09,0.242,1.41,0.294,70.50%,4.41,4.45,722.4
569,Wandy Peralta,SDP,0,52,52,3,3,0,0,4,47,23,5,43,22,7.49,3.74,2,0.94,0.238,1.32,0.28,71.00%,4,4.25,999
570,Chris Roycroft,STL,0,51,51,3,3,0,0,4,48,23,5,44,24,7.81,4.2,1.86,0.82,0.242,1.4,0.29,71.80%,4.01,4.17,999
571,Peter Strzelecki,PIT,0,26,26,1,1,0,0,1,25,12,3,25,10,8.6,3.55,2.42,1.09,0.245,1.36,0.295,72.00%,4.14,4.15,999
572,Jack Neely,CHC,0,10,10,1,0,0,0,1,8,4,1,12,4,10.84,3.86,2.81,1.06,0.21,1.23,0.274,76.90%,3.39,3.72,999
573,Mason Englert,TBR,0,46,46,2,2,0,0,1,44,21,6,42,15,8.26,2.9,2.85,1.17,0.245,1.28,0.289,71.40%,4.09,4.12,999
574,Miguel Castro,HOU,0,43,43,2,2,0,0,1,39,19,5,40,17,8.42,3.51,2.39,1.08,0.238,1.31,0.284,72.10%,4,4.16,999
575,Alex Young,CIN,0,22,22,1,1,0,0,1,22,11,3,19,8,7.93,3.37,2.35,1.17,0.25,1.36,0.292,70.70%,4.35,4.36,999
576,Francis Pena,SDP,0,33,33,2,2,0,0,1,31,15,4,28,12,7.74,3.4,2.27,1,0.243,1.33,0.285,71.70%,4.01,4.16,999
577,Luis González,BAL,0,36,36,2,2,0,0,1,34,16,5,34,10,8.57,2.6,3.3,1.32,0.241,1.23,0.282,71.90%,4.07,4.16,999
578,Noah Cameron,KCR,0,21,21,1,1,0,0,1,21,10,3,18,7,7.69,2.86,2.69,1.1,0.255,1.31,0.299,69.50%,4.27,4.13,622.7
579,Tom Cosgrove,SDP,0,46,46,2,2,0,0,1,40,20,6,45,19,8.72,3.68,2.37,1.16,0.227,1.28,0.271,73.40%,3.9,4.27,999
580,Jack Dreyer,LAD,0,19,19,1,1,0,0,1,16,8,3,20,8,9.7,3.85,2.52,1.2,0.222,1.28,0.274,74.00%,3.87,4.16,999
581,Sean Reid-Foley,NYM,0,22,22,1,1,0,0,1,18,9,2,24,12,9.77,4.93,1.98,0.85,0.216,1.35,0.278,74.80%,3.62,4.02,999
582,Andrew Saalfrank,ARI,0,28,28,1,1,0,0,1,27,13,2,26,13,8.49,4.24,2,0.77,0.248,1.42,0.308,71.40%,4.06,3.96,999
583,Ron Marinaccio,SDP,0,40,40,2,2,0,0,1,34,17,5,41,19,9.18,4.2,2.19,1.07,0.226,1.32,0.278,73.20%,3.92,4.22,999
584,Enyel De Los Santos,ATL,0,35,35,2,2,0,0,1,31,16,5,37,14,9.41,3.51,2.68,1.2,0.233,1.28,0.287,72.10%,4.04,4.12,999
585,Kyle Nelson,ARI,0,35,35,2,2,0,0,1,33,16,4,33,12,8.59,3.09,2.78,1.14,0.242,1.29,0.29,71.90%,4.04,4.07,748.4
586,Kade Strowd,BAL,0,26,26,1,1,0,0,1,24,11,3,27,13,9.33,4.57,2.04,0.89,0.236,1.42,0.298,73.20%,3.98,4.05,999
587,Kyle Leahy,STL,0,56,56,3,3,0,0,10,56,27,6,44,21,7.15,3.31,2.16,0.99,0.258,1.38,0.299,69.40%,4.35,4.25,999
588,Andrew Misiaszek,CLE,0,26,26,1,1,0,0,1,23,11,3,26,11,9.13,3.94,2.32,1.04,0.226,1.31,0.278,73.80%,3.8,4.1,999
589,J.B. Wendelken,SDP,0,19,19,1,1,0,0,1,18,9,2,17,8,8.05,3.79,2.13,0.95,0.25,1.37,0.302,73.30%,4.26,4.17,999
590,Drew Pomeranz,SEA,0,14,14,1,1,0,0,1,12,6,2,15,5,9.7,3.26,2.98,1.14,0.218,1.19,0.271,75.10%,3.55,3.88,999
591,Cody Poteet,CHC,0,30,30,2,1,0,0,1,28,14,3,26,10,7.8,3.06,2.54,1.04,0.247,1.27,0.292,69.80%,4.1,4.08,749.5
592,J.P. France,HOU,2,23,28,1,1,1,0,1,28,15,4,24,11,7.49,3.51,2.14,1.33,0.253,1.38,0.287,69.30%,4.69,4.73,999
593,Sean Reynolds,SDP,0,53,53,3,3,0,1,6,46,23,6,56,28,9.48,4.81,1.97,1.01,0.226,1.4,0.283,73.80%,3.97,4.27,999
594,Logan VanWey,HOU,0,22,22,1,1,0,0,1,19,9,3,25,11,10.11,4.65,2.17,1.04,0.219,1.36,0.279,75.10%,3.79,4.13,999
595,Colten Brewer,NYY,0,22,22,1,1,0,0,1,20,10,3,21,9,8.75,3.76,2.33,1.15,0.23,1.31,0.274,73.50%,3.95,4.28,999
596,Luis Frías,CLE,0,34,34,2,2,0,0,1,31,15,4,33,15,8.74,3.99,2.19,1,0.238,1.36,0.291,72.40%,4.03,4.15,999
597,Connor Thomas,MIL,0,54,54,3,3,0,0,6,55,26,6,36,14,5.99,2.34,2.56,1.06,0.259,1.29,0.286,68.50%,4.27,4.27,999
598,Shawn Dubin,HOU,0,33,33,2,2,0,0,1,30,15,4,33,16,9.06,4.36,2.08,0.98,0.236,1.39,0.293,72.50%,4.06,4.17,999
599,Hayden Harris,ATL,0,17,17,1,1,0,0,1,14,7,2,20,8,10.63,4.49,2.37,1.07,0.22,1.34,0.287,74.60%,3.83,4,999
600,Trevor Gott,SEA,0,10,10,1,0,0,0,1,9,4,1,10,3,9.01,3.01,2.99,1.05,0.225,1.19,0.275,74.20%,3.54,3.81,999
601,Brandon Young,BAL,0,22,22,1,1,0,0,1,20,10,3,20,7,8.33,2.94,2.84,1.18,0.241,1.26,0.285,71.30%,4.06,4.13,713.5
602,Logan Evans,SEA,2,10,14,0,0,1,0,1,14,7,2,11,6,6.76,3.73,1.81,1.13,0.248,1.37,0.279,69.20%,4.48,4.68,999
603,Taijuan Walker,PHI,3,51,67,2,2,3,0,1,69,38,10,48,25,6.36,3.31,1.92,1.39,0.264,1.39,0.288,66.40%,5.04,5,747.4
604,Dylan Floro,ATH,0,48,48,3,2,0,0,1,48,22,5,39,15,7.38,2.89,2.56,1.03,0.255,1.32,0.297,69.80%,4.2,4.11,999
605,Chase Shugart,PIT,0,19,19,1,1,0,0,1,18,9,2,17,8,7.92,3.66,2.17,0.98,0.246,1.37,0.292,71.40%,4.13,4.19,999
606,John Rooney,MIA,0,28,28,1,1,0,0,1,28,13,3,24,12,7.87,3.74,2.1,0.96,0.254,1.43,0.301,71.30%,4.25,4.2,999
607,Domingo Gonzalez,ATL,0,43,43,2,2,0,0,1,38,19,5,47,21,9.8,4.31,2.27,1.1,0.229,1.36,0.288,73.50%,4.01,4.17,999
608,Nick Frasso,LAD,0,15,15,1,1,0,0,1,13,6,2,14,5,8.36,3.05,2.74,1.23,0.23,1.23,0.269,73.10%,3.88,4.23,999
609,Gordon Graceffo,STL,2,40,45,2,2,2,0,1,47,24,6,30,15,5.88,2.9,2.03,1.13,0.269,1.37,0.296,66.40%,4.74,4.59,999
610,Carlos Hernández,KCR,0,48,48,3,2,0,0,1,44,23,6,46,21,8.61,4.01,2.15,1.11,0.24,1.36,0.29,70.90%,4.27,4.34,999
611,Dane Acker,TEX,2,2,6,0,1,1,0,0,6,4,1,5,3,7.39,4.52,1.64,1.43,0.247,1.48,0.275,69.90%,4.95,5.26,999
612,Yerry De Los Santos,NYY,0,24,24,1,1,0,0,1,22,11,3,20,9,7.31,3.31,2.21,1.05,0.241,1.3,0.278,71.10%,4.07,4.3,999
613,Kyle Nicolas,PIT,0,44,44,2,2,0,0,1,40,20,5,44,23,8.96,4.74,1.89,0.96,0.235,1.43,0.291,72.50%,4.12,4.29,999
614,Grant Wolfram,MIL,0,18,18,1,1,0,0,1,15,8,2,19,8,9.54,4.23,2.26,1.12,0.222,1.33,0.273,74.70%,3.84,4.22,999
615,Evan Reifert,WSN,0,52,52,3,3,0,0,6,44,24,6,58,30,10.12,5.15,1.96,1.07,0.224,1.42,0.288,73.30%,4.12,4.34,999
616,Logan Henderson,MIL,0,10,10,1,0,0,0,1,8,4,2,11,3,9.67,3.12,3.1,1.37,0.218,1.18,0.263,74.40%,3.79,4.17,641.7
617,Chris Devenski,NYM,0,19,19,1,1,0,0,1,16,8,3,19,7,9.2,3.32,2.77,1.27,0.22,1.23,0.262,75.10%,3.75,4.21,999
618,Lake Bachar,MIA,0,58,58,3,3,0,1,10,54,27,8,55,24,8.49,3.68,2.31,1.21,0.238,1.34,0.281,72.10%,4.2,4.39,999
619,Eli Morgan,CHC,0,50,50,3,2,0,0,1,45,23,7,47,17,8.37,3,2.79,1.24,0.237,1.23,0.279,71.10%,4.07,4.23,999
620,Jacob Barnes,TOR,0,24,24,1,1,0,0,1,23,11,3,21,9,8.06,3.3,2.44,1.13,0.244,1.32,0.286,71.50%,4.14,4.25,999
621,Dietrich Enns,DET,0,15,15,1,1,0,0,1,14,6,2,15,5,9,3,3,1.2,0.241,1.27,0.293,74.10%,3.6,4.1,999
622,Austin Warren,NYM,0,10,10,1,0,0,0,1,9,4,1,9,4,8.25,3.33,2.48,1.05,0.233,1.28,0.277,73.00%,3.83,4.1,999
623,Tyler Mattison,DET,0,22,22,1,1,0,0,1,18,9,3,25,11,10.06,4.59,2.19,1.06,0.217,1.32,0.276,74.50%,3.79,4.14,999
624,Brent Suter,CIN,0,63,63,3,3,0,0,11,64,32,10,50,20,7.16,2.79,2.56,1.38,0.256,1.33,0.286,69.00%,4.61,4.63,999
625,Matt Bowman,BAL,0,19,19,1,1,0,0,1,18,9,2,17,8,8.28,3.59,2.3,1.04,0.244,1.36,0.291,71.90%,4.09,4.16,999
626,Matt Festa,TEX,0,16,16,1,1,0,0,1,14,7,2,16,6,9.16,3.65,2.51,1.28,0.226,1.28,0.27,73.50%,3.99,4.33,750.6
627,Luis Contreras,HOU,0,44,44,2,2,0,0,1,39,20,6,44,19,9.04,3.88,2.33,1.18,0.232,1.32,0.28,72.60%,4.08,4.3,999
628,Carlos Vargas,SEA,0,56,56,3,3,0,0,7,52,24,5,47,23,7.58,3.68,2.06,0.85,0.237,1.34,0.281,72.50%,3.82,4.08,999
629,Jordan Balazovic,DET,0,10,10,1,0,0,0,1,9,5,1,9,4,8.14,3.84,2.12,0.9,0.246,1.37,0.298,71.00%,4.09,4.08,999
630,Tejay Antone,CIN,0,8,8,0,0,0,0,1,7,4,1,8,3,8.67,3.92,2.21,1.18,0.24,1.37,0.287,71.80%,4.27,4.4,999
631,Zach Penrod,BOS,0,18,18,1,1,0,0,1,16,9,2,19,9,9.61,4.71,2.04,1.07,0.238,1.43,0.3,71.70%,4.32,4.3,999
632,Bradley Blalock,COL,5,29,48,1,1,2,0,1,54,31,8,32,21,5.92,3.91,1.51,1.43,0.285,1.56,0.309,64.20%,5.78,5.37,999
633,Gerson Garabito,TEX,0,18,18,1,1,0,0,1,18,9,3,16,6,7.93,2.96,2.68,1.26,0.248,1.31,0.286,71.00%,4.28,4.34,999
634,Ryan Loutos,STL,0,48,48,3,2,0,0,1,47,23,5,41,19,7.62,3.66,2.09,0.97,0.253,1.39,0.298,70.40%,4.27,4.23,999
635,Ty Madden,DET,0,32,32,2,2,0,0,1,30,15,4,29,13,8.1,3.56,2.27,1.08,0.241,1.32,0.285,71.20%,4.11,4.25,749.4
636,Jose Cuas,PHI,0,10,10,1,0,0,0,1,9,5,1,10,5,9.07,4.28,2.12,1.1,0.238,1.4,0.291,72.30%,4.21,4.31,999
637,Easton Lucas,TOR,0,35,35,2,2,0,0,1,32,16,4,32,15,8.28,3.83,2.16,1.09,0.238,1.35,0.283,72.20%,4.11,4.32,999
638,Carson Seymour,SFG,0,24,24,1,1,0,0,1,24,11,2,19,9,7.24,3.41,2.12,0.86,0.255,1.38,0.3,70.20%,4.15,4.07,999
639,Gavin Hollowell,CHC,0,6,6,0,0,0,0,1,5,3,1,6,3,9.57,4.05,2.36,1.08,0.224,1.31,0.278,74.30%,3.8,4.09,999
640,Nate Lavender,TBR,0,22,22,1,1,0,0,1,19,10,3,24,10,9.66,4.24,2.28,1.11,0.224,1.32,0.279,73.70%,3.9,4.18,999
641,Jose E. Hernandez,LAD,0,13,13,1,1,0,0,1,12,6,2,12,6,8.43,4.11,2.05,1.09,0.239,1.38,0.286,71.90%,4.21,4.39,999
642,Lucas Gilbreath,COL,0,46,46,2,2,0,0,1,47,24,6,42,22,8.26,4.39,1.88,1.11,0.257,1.5,0.306,70.10%,4.69,4.55,999
643,Chad Patrick,MIL,0,24,24,1,1,0,0,1,22,11,3,21,8,8.03,2.98,2.69,1.3,0.232,1.23,0.266,72.20%,4.02,4.39,999
644,George Soriano,MIA,0,48,48,3,2,0,0,1,45,22,6,46,21,8.57,3.91,2.19,1.13,0.241,1.38,0.288,72.00%,4.22,4.34,999
645,Justin Hagenman,NYM,0,12,12,1,1,0,0,1,11,5,2,10,4,7.68,2.78,2.76,1.23,0.241,1.25,0.276,71.20%,4.09,4.3,999
646,Omar Cruz,SDP,0,22,22,1,1,0,0,1,19,10,3,22,10,8.93,4.17,2.14,1.1,0.227,1.34,0.275,73.50%,3.96,4.31,999
647,Drew Smith,NYM,0,14,14,1,1,0,0,1,12,6,2,15,6,9.53,3.85,2.48,1.27,0.22,1.27,0.267,74.00%,3.92,4.3,999
648,Steven Okert,HOU,0,26,26,1,1,0,0,1,22,12,4,28,11,9.56,3.84,2.49,1.28,0.222,1.27,0.271,73.40%,3.99,4.31,999
649,Joe Jacques,LAD,0,10,10,1,0,0,0,1,10,5,1,8,4,7.1,3.36,2.11,1.02,0.251,1.37,0.288,70.80%,4.23,4.32,999
650,Mason Fluharty,TOR,0,22,22,1,1,0,0,1,20,10,3,20,8,8.38,3.44,2.44,1.22,0.239,1.31,0.281,71.80%,4.16,4.35,999
651,Trent Harris,SFG,0,10,10,1,0,0,0,1,9,4,1,10,4,9.22,3.76,2.45,1.03,0.232,1.31,0.288,73.10%,3.87,4,999
652,Andrew Morris,MIN,0,8,8,0,0,0,0,1,8,4,1,6,2,6.96,2.69,2.59,1.15,0.258,1.31,0.293,68.70%,4.39,4.31,999
653,Buck Farmer,ATL,0,50,50,3,2,0,0,4,44,22,7,52,21,9.28,3.82,2.43,1.21,0.226,1.3,0.274,73.90%,3.94,4.27,999
654,Amos Willingham,ATL,0,44,44,2,2,0,0,1,42,20,6,42,17,8.58,3.54,2.42,1.16,0.242,1.35,0.288,72.50%,4.14,4.25,999
655,Blas Castano,SEA,2,28,32,1,1,2,0,1,32,16,4,23,12,6.49,3.32,1.95,1.1,0.249,1.36,0.277,70.20%,4.31,4.56,999
656,Albert Abreu,CIN,0,10,10,1,0,0,0,1,9,5,1,10,5,8.94,4.48,1.99,1.2,0.235,1.4,0.284,71.90%,4.36,4.56,999
657,Michael Kelly,ATH,0,24,24,1,1,0,0,1,22,11,3,24,10,8.9,3.84,2.32,1.11,0.233,1.33,0.283,72.70%,4.02,4.22,999
658,Casey Legumina,SEA,0,34,34,2,2,0,0,1,32,15,4,31,12,8.19,3.18,2.57,1.14,0.236,1.29,0.277,73.00%,3.93,4.19,999
