#,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
483,Daz Cameron,BAL,25,72,65,15,3,0,2,8,7,5,19,1,2,1,7.20%,26.60%,0.138,0.292,0.228,0.29,0.366,0.656,0.288,89,999
484,Zach Dezenzo,HOU,18,69,63,15,3,0,2,8,7,4,21,1,1,0,6.40%,29.90%,0.142,0.309,0.231,0.286,0.373,0.659,0.289,88,544.2
485,René Pinto,ARI,10,28,26,5,1,0,1,3,4,1,10,0,0,0,5.40%,34.40%,0.154,0.292,0.211,0.26,0.365,0.624,0.272,71,999
486,Adael Amador,COL,12,45,41,10,2,0,1,5,4,4,8,0,2,0,8.10%,17.20%,0.128,0.283,0.249,0.315,0.377,0.691,0.304,81,704.8
487,DaShawn Keirsey Jr.,MIN,27,92,84,19,3,1,1,10,7,5,24,1,4,1,6.00%,26.80%,0.106,0.297,0.225,0.278,0.331,0.609,0.268,73,999
488,Christian Cairo,CLE,12,36,32,7,1,0,0,4,3,3,9,0,1,0,9.10%,24.90%,0.094,0.298,0.227,0.304,0.321,0.625,0.28,77,999
489,Blake Dunn,CIN,24,69,61,14,3,0,2,8,6,5,20,1,3,0,6.90%,29.60%,0.124,0.309,0.226,0.295,0.35,0.644,0.285,75,747.4
490,Jacob Amaya,CHW,19,67,61,13,3,0,1,6,6,5,17,0,1,0,7.20%,25.30%,0.099,0.275,0.213,0.273,0.311,0.584,0.26,66,750.1
491,Tim Anderson,LAA,27,108,101,25,4,0,1,11,9,5,26,1,3,1,4.20%,24.10%,0.075,0.329,0.252,0.288,0.327,0.615,0.271,73,671.7
492,Mickey Gasper,MIN,11,26,23,6,1,0,0,3,2,2,5,0,0,0,9.20%,17.40%,0.122,0.28,0.243,0.324,0.365,0.689,0.306,99,999
493,Jacob Hurtubise,CIN,12,41,36,9,1,0,0,5,3,4,9,1,2,0,8.70%,21.30%,0.088,0.303,0.24,0.325,0.328,0.653,0.293,80,999
494,Gage Workman,CHC,29,116,106,22,5,1,2,12,11,8,41,1,3,1,7.20%,35.30%,0.129,0.317,0.212,0.272,0.34,0.612,0.269,73,715.7
495,Seby Zavala,BOS,16,53,48,9,2,0,1,5,5,4,20,1,0,0,7.60%,36.90%,0.126,0.282,0.189,0.259,0.315,0.574,0.255,58,999
496,Robbie Grossman,,37,140,121,27,5,1,3,15,14,16,33,1,1,0,11.70%,23.50%,0.134,0.277,0.223,0.32,0.358,0.678,0.302,94,999
497,Nick Sogard,BOS,11,39,35,8,2,0,1,4,3,3,9,0,1,0,8.40%,23.00%,0.102,0.292,0.231,0.3,0.332,0.632,0.281,76,999
498,Brett Sullivan,SDP,9,29,26,6,1,0,1,3,3,2,5,0,0,0,6.20%,17.30%,0.116,0.244,0.216,0.267,0.332,0.599,0.263,70,999
499,Jorbit Vivas,NYY,8,30,27,6,1,0,0,3,3,2,5,1,1,0,7.60%,16.40%,0.109,0.261,0.228,0.3,0.337,0.637,0.283,83,999
500,Jason Delay,PIT,21,68,62,14,3,0,1,6,5,4,15,1,0,0,5.80%,21.50%,0.082,0.273,0.219,0.273,0.302,0.574,0.256,59,999
501,César Salazar,HOU,6,17,15,3,1,0,0,2,2,1,3,0,0,0,6.90%,19.50%,0.105,0.251,0.212,0.284,0.317,0.601,0.268,74,999
502,Kevin Pillar,TEX,35,130,120,27,5,1,4,15,13,7,29,2,3,1,5.10%,22.60%,0.152,0.268,0.227,0.278,0.379,0.657,0.286,85,750.1
503,Emmanuel Rivera,BAL,20,55,50,12,2,0,1,6,6,4,12,1,0,0,7.00%,21.70%,0.14,0.288,0.243,0.301,0.383,0.684,0.299,97,999
504,J.D. Davis,LAA,38,146,130,29,5,0,4,16,15,13,44,2,0,0,8.80%,30.30%,0.142,0.304,0.226,0.304,0.367,0.671,0.297,91,737.7
505,Hunter Feduccia,LAD,5,16,14,3,1,0,0,2,2,1,4,0,0,0,8.80%,24.90%,0.114,0.275,0.216,0.287,0.33,0.618,0.274,76,748.4
506,Jett Williams,NYM,5,17,15,3,1,0,0,2,2,2,4,0,0,0,8.90%,25.30%,0.129,0.279,0.219,0.299,0.349,0.648,0.288,87,999
507,Shay Whitcomb,HOU,14,49,45,10,2,0,2,5,5,3,14,0,1,0,6.20%,28.80%,0.147,0.275,0.216,0.27,0.363,0.633,0.276,79,696
508,Jake Bauers,MIL,30,113,99,21,4,0,4,13,15,12,36,1,3,1,10.80%,31.80%,0.183,0.273,0.208,0.3,0.391,0.691,0.302,93,729.5
509,Luis Guillorme,HOU,33,111,98,22,4,0,1,10,7,10,21,1,1,0,9.40%,18.90%,0.061,0.272,0.221,0.297,0.281,0.579,0.262,69,999
510,Eric Wagaman,MIA,35,142,131,32,7,0,4,15,16,8,30,1,2,1,6.00%,21.30%,0.144,0.286,0.243,0.291,0.387,0.678,0.295,85,746.9
511,Jake Fraley,CIN,103,402,360,87,18,2,6,47,36,34,79,5,17,4,8.40%,19.60%,0.115,0.29,0.242,0.313,0.357,0.67,0.296,82,373.6
512,Diego Cartaya,MIN,6,21,19,4,1,0,1,2,2,2,7,0,0,0,7.40%,31.30%,0.138,0.276,0.204,0.272,0.343,0.615,0.27,75,999
513,Nick Ahmed,TEX,18,60,54,12,2,0,1,6,5,3,14,0,1,0,5.50%,24.00%,0.104,0.276,0.218,0.265,0.322,0.587,0.258,66,999
514,Garrett Stubbs,PHI,27,96,86,17,3,1,1,9,7,8,25,1,2,0,8.20%,25.60%,0.081,0.263,0.198,0.273,0.279,0.552,0.25,57,999
515,Livan Soto,BAL,8,23,21,5,1,0,0,2,2,2,5,0,0,0,7.80%,22.40%,0.098,0.278,0.223,0.288,0.321,0.608,0.27,76,999
516,Buddy Kennedy,PHI,8,25,22,5,1,0,0,3,2,2,6,0,0,0,8.60%,22.30%,0.117,0.285,0.23,0.303,0.347,0.651,0.288,83,999
517,Reese McGuire,CHC,12,45,40,8,2,0,1,4,3,3,12,0,0,0,6.70%,26.50%,0.082,0.275,0.206,0.267,0.288,0.555,0.248,59,999
518,Michael Stefanic,TOR,11,32,29,7,1,0,0,3,3,2,4,1,0,0,7.10%,12.90%,0.057,0.283,0.248,0.312,0.305,0.617,0.278,80,999
519,Joe Mack,MIA,5,20,18,4,1,0,1,2,2,2,5,0,0,0,7.70%,27.50%,0.135,0.281,0.219,0.285,0.354,0.639,0.28,76,999
520,Jahmai Jones,DET,14,41,37,8,2,0,1,5,4,3,11,1,1,0,7.90%,26.10%,0.133,0.28,0.22,0.29,0.353,0.643,0.284,85,750.3
521,David Bote,LAD,6,16,15,3,1,0,0,2,2,1,4,0,0,0,6.50%,25.10%,0.151,0.28,0.229,0.288,0.38,0.668,0.292,88,999
522,Brady House,WSN,14,57,54,12,2,0,1,5,6,3,16,1,0,0,4.70%,28.60%,0.127,0.3,0.229,0.273,0.356,0.629,0.275,75,999
523,Tyler Wade,SDP,40,120,108,23,4,0,1,13,6,8,29,1,8,1,7.00%,24.20%,0.065,0.285,0.214,0.276,0.279,0.556,0.25,61,999
524,Vimael Machín,BAL,5,22,19,5,1,0,0,2,2,2,4,0,0,0,8.30%,17.40%,0.103,0.271,0.234,0.301,0.337,0.638,0.282,85,749.8
525,Isaac Collins,MIL,9,26,23,5,1,0,0,3,2,2,6,0,1,0,9.10%,23.40%,0.116,0.274,0.218,0.297,0.334,0.631,0.28,78,999
526,Liover Peguero,PIT,15,57,53,12,2,0,1,6,5,3,15,0,1,0,5.50%,26.30%,0.109,0.301,0.229,0.275,0.338,0.614,0.269,68,999
527,Payton Eeles,MIN,3,10,9,2,0,0,0,1,1,1,2,0,0,0,8.30%,19.00%,0.119,0.287,0.243,0.319,0.361,0.681,0.301,96,999
528,Jesús Bastidas,HOU,8,22,20,4,1,0,1,2,2,1,6,0,0,0,6.00%,27.50%,0.129,0.27,0.211,0.271,0.34,0.612,0.269,75,999
529,Luke Williams,ATL,18,50,46,10,2,0,1,6,4,3,14,0,2,1,6.50%,27.70%,0.117,0.286,0.217,0.272,0.333,0.606,0.267,68,999
530,Kevin Newman,LAA,61,225,208,50,9,1,2,22,17,11,36,1,4,1,4.90%,16.20%,0.077,0.279,0.238,0.28,0.316,0.596,0.263,67,649.7
531,Kyren Paris,LAA,10,32,28,6,1,0,1,4,2,3,11,0,1,0,8.60%,33.20%,0.12,0.299,0.205,0.281,0.325,0.606,0.27,72,748
532,Kody Clemens,PHI,21,70,64,14,3,0,2,7,8,5,18,0,1,0,6.60%,25.80%,0.163,0.26,0.215,0.271,0.378,0.649,0.282,79,749.4
533,Miguel Sanó,,13,49,43,9,2,0,2,6,7,5,17,1,0,0,9.90%,34.30%,0.199,0.287,0.214,0.299,0.414,0.713,0.311,101,999
534,Michael Helman,STL,14,36,33,7,1,0,1,4,3,2,9,0,1,0,6.00%,24.50%,0.122,0.259,0.21,0.263,0.332,0.594,0.261,67,999
535,Mitch Haniger,SEA,77,310,278,59,11,0,10,30,36,27,87,4,0,0,8.60%,28.20%,0.151,0.268,0.212,0.287,0.363,0.651,0.287,92,661.1
536,Diego A. Castillo,NYM,5,12,11,3,1,0,0,1,1,1,2,0,0,0,7.90%,18.50%,0.128,0.269,0.234,0.298,0.362,0.66,0.29,89,999
537,Osleivis Basabe,SFG,5,16,15,4,1,0,0,2,1,1,3,0,0,0,4.60%,17.70%,0.094,0.301,0.254,0.293,0.348,0.641,0.281,81,999
538,Ryan Kreidler,DET,10,29,26,5,1,0,1,3,2,2,9,0,1,0,7.70%,31.30%,0.115,0.267,0.193,0.264,0.308,0.572,0.256,65,999
539,Nicky Lopez,CHC,14,48,42,10,2,0,0,5,3,4,8,0,1,0,8.00%,15.80%,0.054,0.285,0.237,0.305,0.291,0.596,0.269,73,999
540,Blake Hunt,SEA,5,16,15,3,1,0,0,1,2,1,4,0,0,0,5.40%,27.90%,0.121,0.259,0.2,0.251,0.321,0.572,0.252,67,999
541,Alexander Canario,NYM,18,57,53,11,2,0,2,6,6,4,19,0,1,0,6.80%,33.30%,0.156,0.275,0.203,0.263,0.359,0.622,0.272,76,750.1
542,Gustavo Campero,LAA,5,18,17,4,1,0,0,2,2,1,4,0,1,0,6.40%,20.60%,0.14,0.277,0.236,0.3,0.376,0.676,0.295,90,748.3
543,Mike Brosseau,SDP,6,18,17,4,1,0,0,2,2,1,5,0,0,0,6.60%,25.80%,0.126,0.279,0.221,0.285,0.347,0.631,0.279,81,999
544,Tim Tawa,ARI,11,42,39,9,2,0,1,4,5,3,11,0,1,0,6.10%,25.60%,0.126,0.284,0.225,0.277,0.351,0.628,0.276,74,999
545,Petey Halpin,CLE,5,17,15,3,1,0,0,2,2,1,4,0,0,0,6.70%,26.00%,0.122,0.29,0.225,0.28,0.347,0.627,0.276,79,999
546,Akil Baddoo,DET,7,22,20,4,1,0,1,3,2,2,6,0,1,0,9.80%,27.70%,0.149,0.275,0.213,0.293,0.362,0.655,0.288,88,999
547,Dom Nuñez,CLE,4,15,13,2,1,0,0,1,2,1,5,0,0,0,9.40%,31.60%,0.133,0.243,0.181,0.264,0.314,0.578,0.258,67,999
548,Charles Leblanc,ATL,5,15,13,3,1,0,0,2,2,1,5,0,0,0,9.00%,30.40%,0.133,0.306,0.223,0.297,0.357,0.654,0.288,83,999
549,Edward Olivares,,7,22,20,5,1,0,0,3,2,1,4,0,1,0,6.20%,18.00%,0.131,0.286,0.25,0.305,0.381,0.686,0.301,89,999
550,Eddys Leonard,DET,2,8,8,2,0,0,0,1,1,0,2,0,0,0,5.60%,25.10%,0.134,0.289,0.229,0.283,0.363,0.646,0.283,84,999
551,David Bañuelos,BAL,3,7,6,1,0,0,0,1,1,0,2,0,0,0,6.60%,34.90%,0.127,0.279,0.194,0.256,0.321,0.578,0.256,66,999
552,Keston Hiura,COL,8,30,27,7,1,0,1,4,4,2,9,1,0,0,6.90%,31.10%,0.196,0.324,0.247,0.313,0.443,0.756,0.327,96,747.9
553,Austin Shenton,SEA,16,57,51,10,2,0,1,5,6,5,18,1,0,0,9.10%,31.90%,0.129,0.286,0.205,0.284,0.334,0.619,0.275,83,999
554,Grant McCray,SFG,41,156,142,30,6,1,3,18,13,11,54,1,6,1,7.30%,34.40%,0.125,0.313,0.212,0.276,0.337,0.613,0.271,74,732.1
555,Martín Maldonado,SDP,25,88,77,14,2,0,3,8,9,6,30,1,0,0,7.00%,33.70%,0.135,0.25,0.181,0.248,0.316,0.565,0.25,62,999
556,Patrick Wisdom,,5,16,14,3,1,0,1,2,2,1,6,0,0,0,8.80%,35.20%,0.217,0.263,0.204,0.283,0.421,0.704,0.305,98,999
557,Harold Ramírez,,2,8,7,2,0,0,0,1,1,0,1,0,0,0,4.40%,19.10%,0.093,0.31,0.259,0.3,0.352,0.652,0.287,83,999
558,Luca Tresh,KCR,4,11,10,2,0,0,0,1,1,1,3,0,0,0,6.50%,26.10%,0.125,0.28,0.22,0.274,0.344,0.619,0.272,71,999
559,Brewer Hicklen,MIL,6,16,14,3,1,0,0,2,2,1,6,0,1,0,7.70%,34.70%,0.145,0.289,0.202,0.276,0.347,0.624,0.274,74,999
560,Cooper Hummel,HOU,7,21,19,4,1,0,0,2,2,2,6,0,1,0,9.80%,26.20%,0.124,0.28,0.215,0.303,0.339,0.642,0.286,87,999
561,Tucker Barnhart,TEX,9,27,24,5,1,0,0,2,2,2,7,0,0,0,8.50%,26.60%,0.073,0.266,0.197,0.272,0.27,0.541,0.246,57,999
562,Coco Montes,TBR,5,12,11,2,1,0,0,1,1,1,3,0,0,0,6.50%,27.90%,0.124,0.29,0.22,0.277,0.344,0.621,0.273,80,999
563,Austin Wynns,CIN,15,49,44,9,2,0,1,4,5,3,12,1,0,0,6.10%,25.70%,0.098,0.274,0.213,0.269,0.311,0.58,0.258,57,999
564,Willie Calhoun,,3,9,8,2,0,0,0,1,1,1,1,0,0,0,8.20%,14.10%,0.118,0.249,0.23,0.297,0.348,0.645,0.285,82,999
565,Oscar Gonzalez,SDP,10,39,37,9,2,0,1,4,4,2,9,0,0,0,4.00%,23.30%,0.136,0.303,0.249,0.282,0.384,0.667,0.288,88,999
566,Justin Crawford,PHI,8,24,22,6,1,0,0,3,2,1,5,0,1,0,5.30%,21.10%,0.099,0.318,0.257,0.3,0.355,0.655,0.287,82,999
567,Justin Turner,CHC,80,331,298,72,14,0,6,32,35,25,60,6,1,0,7.50%,18.10%,0.112,0.28,0.241,0.309,0.353,0.662,0.293,90,517.7
568,Pedro León,HOU,8,31,29,6,1,0,1,3,3,2,10,1,1,0,6.50%,33.00%,0.126,0.283,0.202,0.266,0.328,0.594,0.263,70,748.2
569,Danny Mendick,CHW,18,52,48,11,2,0,1,5,5,3,12,0,1,0,5.70%,22.30%,0.108,0.269,0.221,0.272,0.33,0.602,0.266,70,999
570,Enrique Bradfield Jr.,BAL,6,22,20,5,1,0,0,3,2,2,4,0,1,0,7.10%,19.20%,0.091,0.284,0.233,0.294,0.324,0.618,0.274,79,999
571,Chuckie Robinson,LAA,7,23,21,4,1,0,0,2,2,1,6,0,0,0,5.00%,26.20%,0.09,0.269,0.207,0.255,0.298,0.552,0.245,54,999
572,Nick Madrigal,NYM,5,13,12,3,0,0,0,1,1,1,1,0,0,0,4.50%,11.60%,0.059,0.288,0.256,0.301,0.315,0.616,0.274,78,999
573,Ali Sánchez,TOR,8,26,24,5,1,0,0,2,2,2,6,0,0,0,6.10%,24.10%,0.086,0.267,0.21,0.263,0.296,0.559,0.248,60,999
574,Jonathon Long,CHC,3,10,9,2,0,0,0,1,1,1,2,0,0,0,8.80%,24.30%,0.148,0.292,0.238,0.313,0.387,0.7,0.306,98,999
575,Luis Vazquez,BAL,6,10,10,2,0,0,0,1,1,1,3,0,0,0,5.70%,25.80%,0.106,0.277,0.215,0.268,0.322,0.59,0.26,70,999
576,Jonathan Ornelas,TEX,9,30,27,6,1,0,0,3,2,2,8,0,0,0,6.40%,27.00%,0.088,0.293,0.218,0.275,0.307,0.582,0.258,65,999
577,Andre Lipcius,CHW,3,10,9,2,0,0,0,1,1,1,2,0,0,0,7.40%,24.10%,0.123,0.273,0.221,0.281,0.344,0.625,0.275,77,999
578,Carlos Pérez,CHC,2,7,6,1,0,0,0,1,1,0,1,0,0,0,6.20%,21.40%,0.13,0.232,0.203,0.262,0.333,0.595,0.262,69,999
579,Michael Siani,STL,57,194,174,36,6,1,2,20,11,15,50,2,9,2,7.70%,26.00%,0.075,0.28,0.208,0.275,0.283,0.558,0.251,60,638.2
580,Grae Kessinger,ARI,18,47,43,9,2,0,1,5,5,3,12,0,1,0,7.40%,26.00%,0.117,0.274,0.214,0.278,0.33,0.609,0.269,69,999
581,Armando Alvarez,MIN,3,7,7,1,0,0,0,1,1,0,2,0,0,0,6.20%,21.70%,0.125,0.268,0.224,0.274,0.349,0.624,0.273,76,999
582,Victor Mesa Jr.,MIA,16,65,60,14,3,0,1,6,6,4,15,0,1,0,5.90%,23.40%,0.118,0.28,0.226,0.275,0.344,0.62,0.271,70,999
583,Taylor Trammell,HOU,30,83,74,15,3,0,3,10,8,8,26,1,2,1,9.20%,31.30%,0.152,0.268,0.201,0.282,0.354,0.636,0.281,83,999
584,Steward Berroa,TOR,11,28,25,5,1,0,0,3,2,2,8,0,2,0,8.10%,29.10%,0.11,0.288,0.21,0.279,0.32,0.599,0.266,72,999
585,Tyler Callihan,CIN,6,18,17,4,1,0,0,2,2,1,5,0,1,0,6.50%,28.40%,0.132,0.292,0.221,0.277,0.353,0.63,0.276,69,999
586,Wilmer Flores,SFG,85,339,304,71,13,0,10,35,38,27,50,4,0,0,7.90%,14.80%,0.148,0.245,0.233,0.301,0.382,0.682,0.299,93,648.2
587,DJ Stewart,PIT,38,130,112,24,5,0,4,14,15,15,35,2,1,0,11.20%,26.60%,0.164,0.265,0.214,0.315,0.377,0.692,0.307,94,744.8
588,Donovan Walton,NYM,5,16,14,3,1,0,0,1,1,1,3,0,0,0,7.00%,17.50%,0.098,0.256,0.22,0.284,0.319,0.603,0.267,73,999
589,Matthew Lugo,LAA,6,23,21,5,1,0,1,3,2,1,6,0,1,0,5.60%,26.40%,0.143,0.292,0.231,0.28,0.374,0.654,0.284,82,750
590,George Valera,CLE,6,19,17,4,1,0,0,2,2,2,5,0,0,0,8.80%,28.60%,0.136,0.279,0.213,0.287,0.349,0.636,0.281,82,999
591,Luke Ritter,NYM,5,18,16,3,1,0,0,2,2,1,6,0,0,0,8.00%,35.30%,0.129,0.283,0.194,0.27,0.323,0.592,0.264,71,999
592,Carlos D. Rodriguez,ATL,6,21,20,5,1,0,0,2,2,1,3,0,0,0,6.90%,14.80%,0.086,0.302,0.26,0.313,0.346,0.659,0.29,84,999
593,Joey Wendle,,16,45,42,10,2,0,0,5,3,2,9,1,1,0,4.80%,20.50%,0.081,0.295,0.236,0.28,0.317,0.597,0.263,68,999
594,Nick Kurtz,ATH,8,34,30,6,1,0,1,4,3,3,10,0,0,0,8.20%,28.60%,0.149,0.273,0.212,0.284,0.361,0.645,0.283,87,999
595,Brian Serven,DET,8,23,20,4,1,0,0,2,2,2,7,0,0,0,6.70%,29.30%,0.1,0.253,0.188,0.252,0.288,0.54,0.242,55,999
596,Joey Meneses,NYM,1,6,5,1,0,0,0,1,1,0,1,0,0,0,5.80%,20.50%,0.121,0.28,0.239,0.287,0.36,0.647,0.284,84,999
597,Tony Kemp,,4,12,11,2,0,0,0,1,1,1,2,0,0,0,8.40%,13.70%,0.063,0.246,0.215,0.289,0.278,0.567,0.257,66,999
598,Brock Wilken,MIL,3,9,8,2,0,0,0,1,1,1,3,0,0,0,8.50%,33.80%,0.133,0.269,0.191,0.266,0.325,0.591,0.263,66,999
599,Brandon Lockridge,SDP,25,63,57,13,3,0,1,7,4,4,17,1,3,0,6.70%,27.80%,0.093,0.3,0.22,0.278,0.313,0.591,0.263,70,748.2
600,Tristan Gray,CHW,5,12,11,2,0,0,0,1,1,1,4,0,0,0,5.90%,32.40%,0.137,0.247,0.185,0.24,0.322,0.561,0.247,57,999
601,Garrett Cooper,ATL,14,48,44,11,2,0,1,5,5,4,13,1,0,0,7.30%,27.60%,0.137,0.319,0.243,0.307,0.381,0.687,0.302,92,750.6
602,Quincy Hamilton,HOU,3,8,7,2,0,0,0,1,1,1,2,0,0,0,7.90%,26.10%,0.125,0.256,0.203,0.274,0.328,0.602,0.267,73,999
603,Sam Hilliard,COL,54,186,167,37,7,1,7,23,21,16,61,1,5,1,8.70%,32.60%,0.18,0.297,0.22,0.291,0.4,0.692,0.301,79,657.7
604,Dominic Smith,NYY,2,8,7,2,0,0,0,1,1,1,2,0,0,0,8.10%,22.30%,0.132,0.268,0.224,0.298,0.356,0.653,0.289,87,729.2
605,Yanquiel Fernandez,COL,0,8,8,2,0,0,0,1,1,0,2,0,0,0,5.70%,22.50%,0.14,0.301,0.248,0.294,0.388,0.682,0.294,75,745.3
606,Cal Mitchell,CHW,5,16,14,3,1,0,0,2,2,1,4,0,0,0,7.00%,25.50%,0.121,0.282,0.222,0.281,0.343,0.624,0.275,77,999
607,Elehuris Montero,,6,21,19,5,1,0,1,2,3,1,6,0,0,0,6.90%,26.90%,0.175,0.299,0.242,0.301,0.417,0.717,0.31,85,750.7
608,Braden Shewmake,NYY,5,15,14,3,1,0,0,2,1,1,3,0,0,0,4.90%,22.70%,0.116,0.248,0.206,0.249,0.321,0.57,0.25,60,999
609,Sandy León,ATL,2,8,7,1,0,0,0,1,1,1,3,0,0,0,8.80%,31.80%,0.087,0.249,0.175,0.257,0.262,0.518,0.237,48,999
610,Jared Young,NYM,5,15,13,3,1,0,0,2,1,1,4,0,0,0,7.80%,27.20%,0.135,0.278,0.215,0.287,0.35,0.637,0.281,82,750.5
611,Samad Taylor,SEA,11,29,26,5,1,0,0,3,2,2,9,0,2,0,7.80%,30.60%,0.105,0.288,0.205,0.274,0.309,0.583,0.26,73,999
612,Luis De Los Santos,NYM,5,14,13,3,1,0,0,1,1,1,4,0,0,0,6.20%,26.40%,0.103,0.265,0.205,0.26,0.308,0.569,0.252,63,999
613,Cade Marlowe,SEA,4,9,8,2,0,0,0,1,1,1,3,0,0,0,7.70%,35.40%,0.117,0.282,0.191,0.259,0.308,0.568,0.252,67,999
614,Drew Gilbert,NYM,5,17,15,3,1,0,0,2,2,1,4,0,0,0,7.30%,23.70%,0.125,0.26,0.212,0.278,0.337,0.615,0.271,76,999
615,Gabriel Rincones Jr.,PHI,4,11,10,2,0,0,0,1,1,1,3,0,0,0,7.40%,29.30%,0.135,0.279,0.211,0.277,0.346,0.623,0.275,74,999
616,Albert Almora Jr.,MIA,4,14,13,3,1,0,0,1,1,1,3,0,0,0,5.10%,18.60%,0.085,0.278,0.232,0.275,0.317,0.592,0.261,63,999
617,Tyler Locklear,SEA,28,105,94,20,4,0,3,10,11,8,31,2,1,0,7.70%,29.40%,0.134,0.285,0.214,0.288,0.348,0.636,0.28,87,708
618,Billy Hamilton,,6,23,21,4,1,0,0,2,1,2,7,0,1,0,7.00%,31.60%,0.094,0.275,0.191,0.25,0.285,0.535,0.238,51,999
619,Zach DeLoach,CHW,8,26,23,5,1,0,0,2,2,2,8,0,0,0,7.90%,29.70%,0.107,0.306,0.22,0.288,0.328,0.615,0.274,76,999
620,David Villar,SFG,8,25,23,5,1,0,1,3,3,2,8,0,0,0,7.50%,30.10%,0.144,0.29,0.218,0.287,0.361,0.648,0.285,84,999
621,Trenton Brooks,SDP,4,9,8,2,0,0,0,1,1,1,2,0,0,0,8.50%,19.50%,0.11,0.248,0.21,0.282,0.32,0.603,0.268,74,999
622,Alika Williams,PIT,20,56,51,12,2,0,1,5,5,3,12,0,1,0,5.80%,22.10%,0.094,0.289,0.231,0.281,0.325,0.607,0.268,67,999
623,Aramis Garcia,ARI,4,11,10,2,0,0,0,1,1,0,4,0,0,0,4.10%,35.90%,0.109,0.275,0.188,0.231,0.297,0.528,0.233,45,999
624,Robert Hassell III,WSN,24,92,83,19,4,0,1,9,8,7,24,1,2,0,7.40%,26.30%,0.095,0.303,0.228,0.289,0.323,0.612,0.271,73,716.4
625,Nick Gordon,BAL,27,81,75,17,4,0,2,9,8,4,19,1,2,1,4.90%,23.50%,0.122,0.283,0.229,0.274,0.351,0.625,0.272,78,999
626,Dustin Harris,TEX,7,24,22,5,1,0,0,3,2,2,6,0,1,0,7.50%,25.40%,0.122,0.28,0.22,0.285,0.342,0.627,0.276,78,748.6
627,Justin Foscue,TEX,5,15,14,3,1,0,0,2,1,1,3,0,0,0,7.90%,20.70%,0.131,0.252,0.215,0.287,0.346,0.633,0.28,81,999
628,Darren Baker,WSN,10,36,33,8,1,0,0,3,2,2,8,0,1,0,5.70%,21.00%,0.06,0.308,0.242,0.287,0.302,0.589,0.261,66,999
629,Ryan Noda,LAA,15,56,48,9,2,0,2,6,6,7,19,1,1,0,12.20%,34.60%,0.155,0.272,0.19,0.301,0.345,0.647,0.289,86,747.6
630,Matt Duffy,,21,73,67,16,3,0,1,7,6,5,16,1,0,0,6.40%,22.00%,0.068,0.297,0.233,0.29,0.301,0.591,0.265,69,999
631,José Abreu,,20,68,63,15,3,0,2,7,8,4,15,1,0,0,5.70%,21.80%,0.139,0.276,0.234,0.289,0.373,0.662,0.29,86,999
632,Spencer Jones,NYY,8,27,24,5,1,0,1,3,2,2,10,0,1,0,7.00%,37.40%,0.131,0.319,0.208,0.269,0.34,0.608,0.267,72,999
633,Sammy Siani,PIT,5,13,11,3,1,0,0,1,1,1,3,0,0,0,7.40%,27.00%,0.098,0.294,0.219,0.282,0.317,0.599,0.266,66,999
634,Ryan Vilade,STL,7,21,19,4,1,0,0,2,2,1,5,0,0,0,6.70%,25.50%,0.105,0.292,0.225,0.282,0.331,0.612,0.27,73,999
635,Kameron Misner,TBR,17,56,50,10,2,0,1,6,5,5,19,0,2,0,9.00%,34.80%,0.127,0.287,0.195,0.273,0.322,0.595,0.265,74,999
636,Matt Koperniak,STL,8,28,26,6,1,0,1,3,3,2,6,0,0,0,5.90%,21.60%,0.106,0.283,0.233,0.284,0.34,0.624,0.275,76,999
637,Jose Herrera,ARI,29,98,87,18,3,0,1,9,7,8,23,1,1,0,8.30%,23.40%,0.072,0.273,0.209,0.281,0.281,0.562,0.254,59,750.7
638,Greg Jones,COL,21,50,45,10,2,0,1,6,4,3,20,1,3,0,6.20%,39.40%,0.121,0.341,0.211,0.27,0.333,0.602,0.266,56,999
639,Eddie Rosario,LAD,33,110,101,22,5,0,3,12,13,7,25,0,2,0,6.50%,22.70%,0.152,0.258,0.221,0.272,0.373,0.645,0.28,80,745.4
640,Yunior Severino,MIN,7,26,24,5,1,0,1,3,3,2,8,0,0,0,7.20%,32.60%,0.132,0.305,0.217,0.279,0.349,0.629,0.277,79,999
641,Owen Caissie,CHC,13,54,49,11,2,0,1,6,5,5,18,0,1,0,8.40%,32.90%,0.128,0.326,0.225,0.295,0.353,0.648,0.285,84,741.9
642,Bligh Madris,DET,8,26,23,5,1,0,1,3,2,2,7,0,0,0,8.30%,26.90%,0.137,0.266,0.209,0.277,0.345,0.622,0.274,78,999
643,Adam Frazier,PIT,73,272,245,57,12,1,3,26,21,20,44,3,5,2,7.20%,16.20%,0.087,0.274,0.234,0.297,0.321,0.618,0.275,72,745.9
644,Graham Pauley,MIA,35,127,115,25,5,0,3,13,13,10,31,1,2,0,7.60%,24.40%,0.141,0.269,0.22,0.286,0.361,0.646,0.283,78,750.9
645,Zach Remillard,,8,23,21,4,1,0,0,2,2,1,6,0,1,0,6.30%,26.30%,0.08,0.271,0.204,0.262,0.284,0.546,0.244,55,999
646,Mason McCoy,SDP,12,32,29,6,1,0,0,3,2,2,10,0,1,0,6.10%,31.90%,0.088,0.283,0.197,0.249,0.285,0.534,0.238,53,999
